"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
CDC,NH23IP922606,20NH23IP922606C5,"MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",MISSOURI,UNITED STATES,3/24/2025,"$ 49,803,363.00","$ 31,340,436.99","$ 31,340,436.99","$ 18,462,926.01",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922606,20NH23IP922606C6,"MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",MISSOURI,UNITED STATES,3/24/2025,"$ 31,610,431.00","$ 1,566,000.00","$ 1,566,000.00","$ 30,044,431.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922606,20NH23IP922606IISC6,"MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",MISSOURI,UNITED STATES,3/24/2025,"$ 1,333,398.00","$ 1,000,000.00","$ 1,000,000.00","$ 333,398.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922606,20NH23IP922606UDSPC5,"MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",MISSOURI,UNITED STATES,3/24/2025,"$ 29,500,000.00","$ 25,730,435.83","$ 25,730,435.83","$ 3,769,564.17",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922607,19NH23IP922607C3,FL ST DEPT OF HLTH,FLORIDA,UNITED STATES,3/24/2025,"$ 8,792,153.00","$ 6,711,099.61","$ 6,711,099.61","$ 2,081,053.39",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922607,20NH23IP922607C3,FL ST DEPT OF HLTH,FLORIDA,UNITED STATES,3/24/2025,"$ 21,353,906.00","$ 9,203,584.65","$ 9,203,584.65","$ 12,150,321.35",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922607,20NH23IP922607C5,FL ST DEPT OF HLTH,FLORIDA,UNITED STATES,3/24/2025,"$ 271,507,432.00","$ 170,332,720.78","$ 170,332,720.78","$ 101,174,711.22",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922607,20NH23IP922607C6,FL ST DEPT OF HLTH,FLORIDA,UNITED STATES,3/24/2025,"$ 110,619,713.00",$ -,$ -,"$ 110,619,713.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922608,19NH23IP922608C3,"PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH
SVCS",PUERTO RICO,UNITED STATES,3/24/2025,"$ 993,245.00","$ 735,508.60","$ 735,508.60","$ 257,736.40",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922608,20NH23IP922608C3,"PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH
SVCS",PUERTO RICO,UNITED STATES,3/24/2025,"$ 2,412,341.00","$ 1,748,289.49","$ 1,748,289.49","$ 664,051.51",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922608,20NH23IP922608C5,"PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH
SVCS",PUERTO RICO,UNITED STATES,3/24/2025,"$ 37,470,466.00","$ 17,818,350.63","$ 17,818,350.63","$ 19,652,115.37",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922608,20NH23IP922608C6,"PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH
SVCS",PUERTO RICO,UNITED STATES,3/24/2025,"$ 19,873,207.00","$ 685,220.69","$ 685,220.69","$ 19,187,986.31",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922608,20NH23IP922608IISC6,"PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH
SVCS",PUERTO RICO,UNITED STATES,3/24/2025,"$ 789,779.00",$ -,$ -,"$ 789,779.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922608,20NH23IP922608UDSPC5,"PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH
SVCS",PUERTO RICO,UNITED STATES,3/24/2025,"$ 2,885,775.00","$ 2,102,447.04","$ 2,102,447.04","$ 783,327.96",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922610,19NH23IP922610C3,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 3,762,691.00","$ 3,105,442.94","$ 3,105,442.94","$ 657,248.06",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922610,20NH23IP922610C3,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 9,138,620.00","$ 6,187,192.22","$ 6,187,192.22","$ 2,951,427.78",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922610,20NH23IP922610C5,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 102,577,173.00","$ 59,821,432.17","$ 59,821,432.17","$ 42,755,740.83",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922610,20NH23IP922610C6,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 43,961,646.00","$ 32,730,932.81","$ 32,730,932.81","$ 11,230,713.19",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922610,20NH23IP922610UDSPC5,VA ST DEPARTMENT OF HEALTH,VIRGINIA,UNITED STATES,3/24/2025,"$ 7,712,569.00","$ 5,838,919.10","$ 5,838,919.10","$ 1,873,649.90",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922615,20NH23IP922615C3,"VT ST AGENCY FOR HUMAN
SERVICES",VERMONT,UNITED STATES,3/24/2025,"$ 637,128.00","$ 304,413.00","$ 304,413.00","$ 332,715.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922615,20NH23IP922615C6,"VT ST AGENCY FOR HUMAN
SERVICES",VERMONT,UNITED STATES,3/24/2025,"$ 30,370,025.00","$ 25,321,035.00","$ 25,321,035.00","$ 5,048,990.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922615,20NH23IP922615IISC6,"VT ST AGENCY FOR HUMAN
SERVICES",VERMONT,UNITED STATES,3/24/2025,"$ 315,232.00","$ 157,101.00","$ 157,101.00","$ 158,131.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922616,20NH23IP922616C5,TX ST DEPARTMENT OF HEALTH,TEXAS,UNITED STATES,3/24/2025,"$ 293,440,403.00","$ 230,591,481.40","$ 230,591,481.40","$ 62,848,921.60",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922616,20NH23IP922616C6,TX ST DEPARTMENT OF HEALTH,TEXAS,UNITED STATES,3/24/2025,"$ 129,422,009.00","$ 92,556,047.78","$ 92,556,047.78","$ 36,865,961.22",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922616,20NH23IP922616IISC6,TX ST DEPARTMENT OF HEALTH,TEXAS,UNITED STATES,3/24/2025,"$ 5,554,666.00","$ 695,121.46","$ 695,121.46","$ 4,859,544.54",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922616,20NH23IP922616UDSPC5,TX ST DEPARTMENT OF HEALTH,TEXAS,UNITED STATES,3/24/2025,"$ 31,249,900.00","$ 18,705,841.13","$ 18,705,841.13","$ 12,544,058.87",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922617,20NH23IP922617C3,TN ST DEPARTMENT OF HEALTH,TENNESSEE,UNITED STATES,3/24/2025,"$ 5,923,089.00","$ 4,385,406.43","$ 4,385,406.43","$ 1,537,682.57",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922617,20NH23IP922617C5,TN ST DEPARTMENT OF HEALTH,TENNESSEE,UNITED STATES,3/24/2025,"$ 74,007,179.00","$ 73,583,062.28","$ 73,583,062.28","$ 424,116.72",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922617,20NH23IP922617C6,TN ST DEPARTMENT OF HEALTH,TENNESSEE,UNITED STATES,3/24/2025,"$ 35,173,225.00","$ 32,968,584.19","$ 32,968,584.19","$ 2,204,640.81",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922617,20NH23IP922617IISC6,TN ST DEPARTMENT OF HEALTH,TENNESSEE,UNITED STATES,3/24/2025,"$ 1,461,112.00","$ 1,103,568.25","$ 1,103,568.25","$ 357,543.75",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922617,20NH23IP922617UDSPC5,TN ST DEPARTMENT OF HEALTH,TENNESSEE,UNITED STATES,3/24/2025,"$ 14,234,420.00","$ 9,724,239.90","$ 9,724,239.90","$ 4,510,180.10",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922621,20NH23IP922621C5,"LA ST DEPT OF HLTH &
HOSPITALS, OFFICE OF PUBLIC
HEALTH",LOUISIANA,UNITED STATES,3/24/2025,"$ 53,867,739.00","$ 36,434,691.30","$ 36,434,691.30","$ 17,433,047.70",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922622,19NH23IP922622C3,"IA ST DEPARTMENT OF PUBLIC
HEALTH",IOWA,UNITED STATES,3/24/2025,"$ 1,260,853.00","$ 1,073,170.58","$ 1,073,170.58","$ 187,682.42",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922622,20NH23IP922622C3,"IA ST DEPARTMENT OF PUBLIC
HEALTH",IOWA,UNITED STATES,3/24/2025,"$ 2,576,541.00","$ 1,862,930.56","$ 1,862,930.56","$ 713,610.44",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922622,20NH23IP922622C5,"IA ST DEPARTMENT OF PUBLIC
HEALTH",IOWA,UNITED STATES,3/24/2025,"$ 37,916,635.00","$ 19,875,741.49","$ 19,875,741.49","$ 18,040,893.51",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922622,20NH23IP922622C6,"IA ST DEPARTMENT OF PUBLIC
HEALTH",IOWA,UNITED STATES,3/24/2025,"$ 21,249,249.00","$ 20,225,327.94","$ 20,225,327.94","$ 1,023,921.06",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922622,20NH23IP922622IISC6,"IA ST DEPARTMENT OF PUBLIC
HEALTH",IOWA,UNITED STATES,3/24/2025,"$ 782,646.00","$ 69,900.00","$ 69,900.00","$ 712,746.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922622,20NH23IP922622UDSPC5,"IA ST DEPARTMENT OF PUBLIC
HEALTH",IOWA,UNITED STATES,3/24/2025,"$ 2,850,875.00",$ -,$ -,"$ 2,850,875.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922623,20NH23IP922623C6,"HEALTH, NORTH DAKOTA
DEPARTMENT OF",NORTH DAKOTA,UNITED STATES,3/24/2025,"$ 29,297,083.00","$ 22,216,680.00","$ 22,216,680.00","$ 7,080,403.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922623,20NH23IP922623IISC6,"HEALTH, NORTH DAKOTA
DEPARTMENT OF",NORTH DAKOTA,UNITED STATES,3/24/2025,"$ 340,730.00","$ 172,759.00","$ 172,759.00","$ 167,971.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922623,20NH23IP922623UDSPC5,"HEALTH, NORTH DAKOTA
DEPARTMENT OF",NORTH DAKOTA,UNITED STATES,3/24/2025,"$ 2,451,143.00","$ 1,166,901.00","$ 1,166,901.00","$ 1,284,242.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922627,19NH23IP922627C3,"KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",KANSAS,UNITED STATES,3/24/2025,"$ 1,191,249.00","$ 767,763.95","$ 767,763.95","$ 423,485.05",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922627,20NH23IP922627C3,"KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",KANSAS,UNITED STATES,3/24/2025,"$ 2,407,491.00","$ 1,459,879.08","$ 1,459,879.08","$ 947,611.92",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922627,20NH23IP922627C5,"KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",KANSAS,UNITED STATES,3/24/2025,"$ 35,011,234.00","$ 28,952,497.82","$ 28,952,497.82","$ 6,058,736.18",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,4
CDC,NH23IP922627,20NH23IP922627C6,"KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",KANSAS,UNITED STATES,3/24/2025,"$ 25,109,056.00","$ 17,745,108.19","$ 17,745,108.19","$ 7,363,947.81",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922627,20NH23IP922627IISC6,"KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",KANSAS,UNITED STATES,3/24/2025,"$ 738,001.00","$ 491,267.99","$ 491,267.99","$ 246,733.01",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922630,19NH23IP922630C3,"STATE OF OHIO - DEPARTMENT
OF HEALTH",OHIO,UNITED STATES,3/24/2025,"$ 4,631,935.00","$ 4,431,935.00","$ 4,431,935.00","$ 200,000.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922630,20NH23IP922630C5,"STATE OF OHIO - DEPARTMENT
OF HEALTH",OHIO,UNITED STATES,3/24/2025,"$ 139,832,817.00","$ 122,599,998.78","$ 122,599,998.78","$ 17,232,818.22",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922630,20NH23IP922630C6,"STATE OF OHIO - DEPARTMENT
OF HEALTH",OHIO,UNITED STATES,3/24/2025,"$ 60,203,963.00","$ 44,438,067.98","$ 44,438,067.98","$ 15,765,895.02",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922630,20NH23IP922630IISC6,"STATE OF OHIO - DEPARTMENT
OF HEALTH",OHIO,UNITED STATES,3/24/2025,"$ 858,625.00",$ -,$ -,"$ 858,625.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922630,20NH23IP922630UDSPC5,"STATE OF OHIO - DEPARTMENT
OF HEALTH",OHIO,UNITED STATES,3/24/2025,"$ 10,562,099.00","$ 4,326,955.20","$ 4,326,955.20","$ 6,235,143.80",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922631,19NH23IP922631C3,"INDIANA STATE DEPARTMENT
OF HEALTH",INDIANA,UNITED STATES,3/24/2025,"$ 2,317,387.00","$ 1,665,745.02","$ 1,665,745.02","$ 651,641.98",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922631,20NH23IP922631C3,"INDIANA STATE DEPARTMENT
OF HEALTH",INDIANA,UNITED STATES,3/24/2025,"$ 5,628,345.00","$ 1,522,896.74","$ 1,522,896.74","$ 4,105,448.26",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922631,20NH23IP922631C5,"INDIANA STATE DEPARTMENT
OF HEALTH",INDIANA,UNITED STATES,3/24/2025,"$ 51,256,841.00","$ 48,262,214.05","$ 48,262,214.05","$ 2,994,626.95",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922631,20NH23IP922631C6,"INDIANA STATE DEPARTMENT
OF HEALTH",INDIANA,UNITED STATES,3/24/2025,"$ 34,673,864.00","$ 24,321,024.22","$ 24,321,024.22","$ 10,352,839.78",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922631,20NH23IP922631UDSPC5,"INDIANA STATE DEPARTMENT
OF HEALTH",INDIANA,UNITED STATES,3/24/2025,"$ 35,731,976.00","$ 24,849,742.12","$ 24,849,742.12","$ 10,882,233.88",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922633,20NH23IP922633C3,"HEALTH AND WELFARE, IDAHO
DEPARTMENT OF",IDAHO,UNITED STATES,3/24/2025,"$ 1,478,647.00","$ 1,045,279.90","$ 1,045,279.90","$ 433,367.10",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922633,20NH23IP922633C6,"HEALTH AND WELFARE, IDAHO
DEPARTMENT OF",IDAHO,UNITED STATES,3/24/2025,"$ 23,900,194.00","$ 11,220,956.27","$ 11,220,956.27","$ 12,679,237.73",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922633,20NH23IP922633IISC6,"HEALTH AND WELFARE, IDAHO
DEPARTMENT OF",IDAHO,UNITED STATES,3/24/2025,"$ 530,017.00",$ -,$ -,"$ 530,017.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922633,20NH23IP922633UDSPC5,"HEALTH AND WELFARE, IDAHO
DEPARTMENT OF",IDAHO,UNITED STATES,3/24/2025,"$ 3,252,509.00",$ -,$ -,"$ 3,252,509.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922638,19NH23IP922638C3,"GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",GUAM,UNITED STATES,3/24/2025,"$ 150,000.00","$ 49,415.06","$ 49,415.06","$ 100,584.94",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922638,20NH23IP922638C3,"GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",GUAM,UNITED STATES,3/24/2025,"$ 360,000.00","$ 109,770.48","$ 109,770.48","$ 250,229.52",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922638,20NH23IP922638C5,"GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",GUAM,UNITED STATES,3/24/2025,"$ 1,945,041.00","$ 1,055,111.00","$ 1,055,111.00","$ 889,930.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922638,20NH23IP922638C6,"GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",GUAM,UNITED STATES,3/24/2025,"$ 2,332,862.00","$ 1,244,046.44","$ 1,244,046.44","$ 1,088,815.56",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,5
CDC,NH23IP922641,21NH23IP922641C5,NATIONAL URBAN LEAGUE,NEW YORK,UNITED STATES,3/24/2025,"$ 12,689,163.46","$ 11,295,607.62","$ 11,295,607.62","$ 1,393,555.84","Partnering with National Organizations to Increase
Vaccination Coverage Across Different Racial and
Ethnic Adult Populations Currently Experiencing
Disparities","N/A - Departmental
Authority",-,5
CDC,NH23IP922643,21NH23IP922643C5,UNIDOSUS,DISTRICT OF COLUMBIA,UNITED STATES,3/24/2025,"$ 12,187,974.47","$ 11,010,604.76","$ 11,010,604.76","$ 1,177,369.71","Partnering with National Organizations to Increase
Vaccination Coverage Across Different Racial and
Ethnic Adult Populations Currently Experiencing
Disparities","N/A - Departmental
Authority",-,5
CDC,NH23IP922643,21NH23IP922643C6,UNIDOSUS,DISTRICT OF COLUMBIA,UNITED STATES,3/24/2025,"$ 9,479,137.00","$ 8,490,343.38","$ 8,490,343.38","$ 988,793.62","Partnering with National Organizations to Increase
Vaccination Coverage Across Different Racial and
Ethnic Adult Populations Currently Experiencing
Disparities","N/A - Departmental
Authority",-,5
CDC,NH23IP922644,21NH23IP922644C5,NORTHWEST PORTLAND.,OREGON,UNITED STATES,3/24/2025,"$ 2,469,997.00","$ 1,633,721.28","$ 1,633,721.28","$ 836,275.72","Partnering with National Organizations to Increase
Vaccination Coverage Across Different Racial and
Ethnic Adult Populations Currently Experiencing
Disparities","N/A - Departmental
Authority",-,5
CDC,NH23IP922655,21NH23IP922655C5,"AMDA-THE SOCIETY FOR POST-
ACUTE AND LONG-TERM CARE
MEDI",MARYLAND,UNITED STATES,3/24/2025,"$ 5,633,744.00","$ 4,351,591.35","$ 4,351,591.35","$ 1,282,152.65",N/A,"N/A - Departmental
Authority",-,5
CDC,NH23IP922656,21NH23IP922656C5,"COUNCIL OF MEDICAL
SPECIALTY SOCIETIES",ILLINOIS,UNITED STATES,3/24/2025,"$ 32,251,598.00","$ 21,783,467.21","$ 21,783,467.21","$ 10,468,130.79","IMPROVING ADULT IMMUNIZATION RATES FOR COVID-
19 INFLUENZA, AN","N/A - Departmental
Authority",-,5
CDC,NH75OT000001,21NH75OT000001C5,"State Of Georgia Department
Of Public Health",GEORGIA,UNITED STATES,3/24/2025,"$ 38,825,591.00","$ 38,368,424.31","$ 38,368,424.31","$ 457,166.69","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,5
CDC,NH75OT000012,21NH75OT000012C5,Kcmo Health Dept,MISSOURI,UNITED STATES,3/24/2025,"$ 3,674,514.00","$ 3,041,160.60","$ 3,041,160.60","$ 633,353.40","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,5
CDC,NH75OT000014,21NH75OT000014C5,"Ministry Of Health In The Repu
Blic Of The Marshall Islands",MARSHALL ISLANDS,UNITED STATES,3/24/2025,"$ 654,603.00","$ 551,720.51","$ 551,720.51","$ 102,882.49","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,5
CDC,NH75OT000022,21NH75OT000022C5,"Commonwealth Healthcare
Corporation","NORTHERN MARIANA
ISLANDS",UNITED STATES,3/24/2025,"$ 699,772.00","$ 592,585.13","$ 592,585.13","$ 107,186.87","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,5
CDC,NH75OT000026,21NH75OT000026C5,Harris County,TEXAS,UNITED STATES,3/24/2025,"$ 27,627,507.00","$ 23,192,313.34","$ 23,192,313.34","$ 4,435,193.66","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,5
CDC,NH75OT000027,21NH75OT000027C5,"Missouri Department Of Health
& Senior Services",MISSOURI,UNITED STATES,3/24/2025,"$ 35,569,951.00","$ 33,404,396.90","$ 33,404,396.90","$ 2,165,554.10","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
CDC,NH75OT000031,21NH75OT000031C5,"New Hampshire Department Of
Health & Human Services",NEW HAMPSHIRE,UNITED STATES,3/24/2025,"$ 24,568,498.00","$ 19,539,747.77","$ 19,539,747.77","$ 5,028,750.23","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
CDC,NH75OT000034,21NH75OT000034C5,"Human Services Vermont
Agency Of",VERMONT,UNITED STATES,3/24/2025,"$ 28,498,810.00","$ 27,347,582.00","$ 27,347,582.00","$ 1,151,228.00","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
CDC,NH75OT000041,21NH75OT000041C5,"South Dakota Department Of
Health",SOUTH DAKOTA,UNITED STATES,3/24/2025,"$ 37,422,829.00","$ 28,651,650.00","$ 28,651,650.00","$ 8,771,179.00","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
CDC,NH75OT000045,21NH75OT000045C5,"Department Of State Health
Services",TEXAS,UNITED STATES,3/24/2025,"$ 38,950,306.00","$ 30,767,589.49","$ 30,767,589.49","$ 8,182,716.51","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
CDC,NH75OT000046,21NH75OT000046C5,"Health, Virginia Department Of",VIRGINIA,UNITED STATES,3/24/2025,"$ 3,350,369.00","$ 2,717,849.26","$ 2,717,849.26","$ 632,519.74","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
CDC,NH75OT000047,21NH75OT000047C5,County Of Tulsa,OKLAHOMA,UNITED STATES,3/24/2025,"$ 5,975,146.00","$ 5,832,242.94","$ 5,832,242.94","$ 142,903.06","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
CDC,NH75OT000052,21NH75OT000052C5,"State Of Alaska Department Of
Health",ALASKA,UNITED STATES,3/24/2025,"$ 36,041,076.00","$ 28,364,133.87","$ 28,364,133.87","$ 7,676,942.13","National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and
Underserved, Including Racial and Ethnic Minority
Populations and Rural Communities","N/A - Departmental
Authority",-,6
